日期時間,自動氣象站,氣溫（攝氏）
202608050900,赤鱲角,28.9
202608050900,長洲,26.7
202608050900,清水灣,27.1
202608050900,跑馬地,28.9
202608050900,天文台,28.2
202608050900,香港公園,27.4
202608050900,啟德跑道公園,27.7
202608050900,滘西洲,27.4
202608050900,京士柏,28.0
202608050900,九龍城,28.4
202608050900,觀塘,28.3
202608050900,流浮山,28.6
202608050900,昂坪,N/A
202608050900,北潭涌,26.7
202608050900,坪洲,28.1
202608050900,西貢,28.0
202608050900,沙田,28.0
202608050900,深水埗,27.9
202608050900,筲箕灣,27.6
202608050900,石崗,N/A
202608050900,上水,28.3
202608050900,赤柱,28.1
202608050900,打鼓嶺,28.5
202608050900,大隴,28.3
202608050900,大美督,26.8
202608050900,大帽山,22.3
202608050900,大埔,27.6
202608050900,大老山,24.1
202608050900,山頂,25.6
202608050900,將軍澳,27.5
202608050900,青衣,28.2
202608050900,荃灣可觀,25.9
202608050900,荃灣城門谷,27.4
202608050900,屯門,27.9
202608050900,橫瀾島,N/A
202608050900,濕地公園,26.9
202608050900,黃竹坑,27.9
202608050900,黃大仙,28.6
202608050900,元朗公園,27.8
