日期時間,自動氣象站,氣溫（攝氏）
202608310220,赤鱲角,28.2
202608310220,長洲,26.2
202608310220,清水灣,26.5
202608310220,跑馬地,27.7
202608310220,天文台,27.5
202608310220,香港公園,27.3
202608310220,啟德跑道公園,27.2
202608310220,滘西洲,26.2
202608310220,京士柏,27.8
202608310220,九龍城,26.9
202608310220,觀塘,27.3
202608310220,流浮山,26.0
202608310220,昂坪,23.8
202608310220,北潭涌,25.8
202608310220,坪洲,26.4
202608310220,西貢,27.3
202608310220,沙田,26.8
202608310220,深水埗,27.1
202608310220,筲箕灣,26.7
202608310220,石崗,26.0
202608310220,上水,25.9
202608310220,赤柱,26.7
202608310220,打鼓嶺,25.4
202608310220,大隴,25.2
202608310220,大美督,25.8
202608310220,大帽山,21.5
202608310220,大埔,26.4
202608310220,大老山,22.2
202608310220,山頂,24.9
202608310220,將軍澳,25.9
202608310220,青衣,26.2
202608310220,荃灣可觀,25.6
202608310220,荃灣城門谷,25.9
202608310220,屯門,26.0
202608310220,橫瀾島,26.5
202608310220,濕地公園,25.4
202608310220,黃竹坑,27.3
202608310220,黃大仙,27.4
202608310220,元朗公園,25.8
