日期時間,自動氣象站,氣溫（攝氏）
202608072330,赤鱲角,29.9
202608072330,長洲,27.9
202608072330,清水灣,28.4
202608072330,跑馬地,29.8
202608072330,天文台,29.9
202608072330,香港公園,29.6
202608072330,啟德跑道公園,30.0
202608072330,滘西洲,27.5
202608072330,京士柏,29.1
202608072330,九龍城,28.9
202608072330,觀塘,29.4
202608072330,流浮山,29.9
202608072330,昂坪,24.6
202608072330,北潭涌,25.4
202608072330,坪洲,28.1
202608072330,西貢,29.3
202608072330,沙田,29.3
202608072330,深水埗,29.0
202608072330,筲箕灣,29.8
202608072330,石崗,N/A
202608072330,上水,29.5
202608072330,赤柱,28.4
202608072330,打鼓嶺,28.9
202608072330,大隴,28.9
202608072330,大美督,28.3
202608072330,大帽山,23.6
202608072330,大埔,29.1
202608072330,大老山,24.7
202608072330,山頂,25.6
202608072330,將軍澳,27.3
202608072330,青衣,28.1
202608072330,荃灣可觀,26.6
202608072330,荃灣城門谷,N/A
202608072330,屯門,29.2
202608072330,橫瀾島,28.3
202608072330,濕地公園,29.4
202608072330,黃竹坑,28.7
202608072330,黃大仙,29.4
202608072330,元朗公園,29.6
