日期時間,自動氣象站,氣溫（攝氏）
202609161950,赤鱲角,28.6
202609161950,長洲,26.3
202609161950,清水灣,26.1
202609161950,跑馬地,27.4
202609161950,天文台,27.8
202609161950,香港公園,27.0
202609161950,啟德跑道公園,27.6
202609161950,滘西洲,25.3
202609161950,京士柏,26.8
202609161950,九龍城,26.3
202609161950,觀塘,26.4
202609161950,流浮山,26.4
202609161950,昂坪,23.1
202609161950,北潭涌,24.5
202609161950,坪洲,26.8
202609161950,西貢,27.4
202609161950,沙田,26.8
202609161950,深水埗,27.5
202609161950,筲箕灣,26.6
202609161950,石崗,27.7
202609161950,上水,28.1
202609161950,赤柱,26.6
202609161950,打鼓嶺,26.7
202609161950,大隴,27.0
202609161950,大美督,25.8
202609161950,大帽山,19.9
202609161950,大埔,27.2
202609161950,大老山,21.9
202609161950,山頂,23.3
202609161950,將軍澳,26.6
202609161950,青衣,27.7
202609161950,荃灣可觀,25.1
202609161950,荃灣城門谷,26.7
202609161950,屯門,26.8
202609161950,橫瀾島,26.6
202609161950,濕地公園,26.9
202609161950,黃竹坑,27.1
202609161950,黃大仙,26.7
202609161950,元朗公園,27.8
