日期時間,自動氣象站,氣溫（攝氏）
202609101500,赤鱲角,31.9
202609101500,長洲,28.3
202609101500,清水灣,28.0
202609101500,跑馬地,31.3
202609101500,天文台,31.0
202609101500,香港公園,30.0
202609101500,啟德跑道公園,30.2
202609101500,滘西洲,29.2
202609101500,京士柏,29.7
202609101500,九龍城,31.0
202609101500,觀塘,29.6
202609101500,流浮山,31.4
202609101500,昂坪,25.4
202609101500,北潭涌,31.3
202609101500,坪洲,29.7
202609101500,西貢,30.0
202609101500,沙田,31.0
202609101500,深水埗,31.4
202609101500,筲箕灣,28.9
202609101500,石崗,32.0
202609101500,上水,33.0
202609101500,赤柱,29.5
202609101500,打鼓嶺,32.2
202609101500,大隴,31.7
202609101500,大美督,28.6
202609101500,大帽山,22.9
202609101500,大埔,31.8
202609101500,大老山,24.8
202609101500,山頂,26.8
202609101500,將軍澳,30.3
202609101500,青衣,31.3
202609101500,荃灣可觀,30.3
202609101500,荃灣城門谷,31.3
202609101500,屯門,30.4
202609101500,橫瀾島,28.2
202609101500,濕地公園,31.3
202609101500,黃竹坑,30.7
202609101500,黃大仙,30.7
202609101500,元朗公園,32.3
