日期時間,自動氣象站,氣溫（攝氏）
202609212050,赤鱲角,30.2
202609212050,長洲,27.4
202609212050,清水灣,26.8
202609212050,跑馬地,28.2
202609212050,天文台,29.3
202609212050,香港公園,28.1
202609212050,啟德跑道公園,28.8
202609212050,滘西洲,26.2
202609212050,京士柏,27.9
202609212050,九龍城,27.8
202609212050,觀塘,27.5
202609212050,流浮山,27.5
202609212050,昂坪,24.3
202609212050,北潭涌,24.7
202609212050,坪洲,27.4
202609212050,西貢,27.9
202609212050,沙田,28.1
202609212050,深水埗,28.6
202609212050,筲箕灣,27.5
202609212050,石崗,27.6
202609212050,上水,29.0
202609212050,赤柱,27.5
202609212050,打鼓嶺,27.3
202609212050,大隴,27.3
202609212050,大美督,27.0
202609212050,大帽山,21.3
202609212050,大埔,28.4
202609212050,大老山,23.6
202609212050,山頂,24.7
202609212050,將軍澳,26.2
202609212050,青衣,29.0
202609212050,荃灣可觀,25.7
202609212050,荃灣城門谷,27.2
202609212050,屯門,28.1
202609212050,橫瀾島,27.7
202609212050,濕地公園,27.4
202609212050,黃竹坑,28.3
202609212050,黃大仙,27.9
202609212050,元朗公園,28.5
