日期時間,自動氣象站,氣溫（攝氏）
202609180210,赤鱲角,27.8
202609180210,長洲,25.8
202609180210,清水灣,25.9
202609180210,跑馬地,26.8
202609180210,天文台,27.3
202609180210,香港公園,26.1
202609180210,啟德跑道公園,27.2
202609180210,滘西洲,25.7
202609180210,京士柏,26.3
202609180210,九龍城,25.8
202609180210,觀塘,25.9
202609180210,流浮山,25.1
202609180210,昂坪,22.2
202609180210,北潭涌,23.1
202609180210,坪洲,26.3
202609180210,西貢,26.1
202609180210,沙田,26.5
202609180210,深水埗,26.5
202609180210,筲箕灣,26.3
202609180210,石崗,26.4
202609180210,上水,26.9
202609180210,赤柱,26.2
202609180210,打鼓嶺,25.9
202609180210,大隴,26.0
202609180210,大美督,25.3
202609180210,大帽山,18.8
202609180210,大埔,26.6
202609180210,大老山,21.5
202609180210,山頂,23.1
202609180210,將軍澳,25.0
202609180210,青衣,26.7
202609180210,荃灣可觀,24.9
202609180210,荃灣城門谷,25.9
202609180210,屯門,25.9
202609180210,橫瀾島,26.2
202609180210,濕地公園,25.0
202609180210,黃竹坑,26.3
202609180210,黃大仙,26.4
202609180210,元朗公園,26.2
