日期時間,自動氣象站,氣溫（攝氏）
202609151810,赤鱲角,28.6
202609151810,長洲,27.1
202609151810,清水灣,27.0
202609151810,跑馬地,28.9
202609151810,天文台,28.8
202609151810,香港公園,28.2
202609151810,啟德跑道公園,28.8
202609151810,滘西洲,27.4
202609151810,京士柏,27.8
202609151810,九龍城,28.2
202609151810,觀塘,28.2
202609151810,流浮山,27.0
202609151810,昂坪,23.5
202609151810,北潭涌,27.0
202609151810,坪洲,27.6
202609151810,西貢,28.6
202609151810,沙田,28.3
202609151810,深水埗,28.7
202609151810,筲箕灣,27.9
202609151810,石崗,29.3
202609151810,上水,29.5
202609151810,赤柱,27.9
202609151810,打鼓嶺,28.5
202609151810,大隴,28.3
202609151810,大美督,26.4
202609151810,大帽山,21.2
202609151810,大埔,28.5
202609151810,大老山,23.0
202609151810,山頂,24.8
202609151810,將軍澳,26.8
202609151810,青衣,28.6
202609151810,荃灣可觀,26.9
202609151810,荃灣城門谷,28.2
202609151810,屯門,28.1
202609151810,橫瀾島,27.6
202609151810,濕地公園,28.5
202609151810,黃竹坑,28.7
202609151810,黃大仙,28.3
202609151810,元朗公園,28.9
