日期時間,自動氣象站,氣溫（攝氏）
202608271920,赤鱲角,29.7
202608271920,長洲,27.7
202608271920,清水灣,27.7
202608271920,跑馬地,29.1
202608271920,天文台,29.3
202608271920,香港公園,28.5
202608271920,啟德跑道公園,29.0
202608271920,滘西洲,27.3
202608271920,京士柏,28.5
202608271920,九龍城,28.2
202608271920,觀塘,28.1
202608271920,流浮山,27.7
202608271920,昂坪,N/A
202608271920,北潭涌,27.4
202608271920,坪洲,28.1
202608271920,西貢,28.3
202608271920,沙田,28.8
202608271920,深水埗,28.5
202608271920,筲箕灣,28.3
202608271920,石崗,28.2
202608271920,上水,28.2
202608271920,赤柱,27.7
202608271920,打鼓嶺,27.8
202608271920,大隴,27.7
202608271920,大美督,27.0
202608271920,大帽山,22.1
202608271920,大埔,28.1
202608271920,大老山,24.7
202608271920,山頂,25.6
202608271920,將軍澳,26.9
202608271920,青衣,28.1
202608271920,荃灣可觀,27.0
202608271920,荃灣城門谷,28.4
202608271920,屯門,28.1
202608271920,橫瀾島,27.7
202608271920,濕地公園,28.0
202608271920,黃竹坑,28.3
202608271920,黃大仙,28.2
202608271920,元朗公園,28.2
