日期時間,自動氣象站,氣溫（攝氏）
202609070420,赤鱲角,27.3
202609070420,長洲,25.6
202609070420,清水灣,26.1
202609070420,跑馬地,26.7
202609070420,天文台,27.2
202609070420,香港公園,26.3
202609070420,啟德跑道公園,27.7
202609070420,滘西洲,25.6
202609070420,京士柏,26.8
202609070420,九龍城,26.8
202609070420,觀塘,26.6
202609070420,流浮山,26.3
202609070420,昂坪,22.9
202609070420,北潭涌,24.7
202609070420,坪洲,25.7
202609070420,西貢,26.9
202609070420,沙田,26.1
202609070420,深水埗,26.9
202609070420,筲箕灣,27.2
202609070420,石崗,25.6
202609070420,上水,26.3
202609070420,赤柱,26.1
202609070420,打鼓嶺,25.3
202609070420,大隴,25.0
202609070420,大美督,26.0
202609070420,大帽山,21.3
202609070420,大埔,26.4
202609070420,大老山,22.8
202609070420,山頂,24.3
202609070420,將軍澳,25.3
202609070420,青衣,26.1
202609070420,荃灣可觀,24.9
202609070420,荃灣城門谷,25.5
202609070420,屯門,25.8
202609070420,橫瀾島,26.4
202609070420,濕地公園,25.6
202609070420,黃竹坑,25.7
202609070420,黃大仙,26.5
202609070420,元朗公園,25.7
