日期時間,自動氣象站,氣溫（攝氏）
202609230810,赤鱲角,28.6
202609230810,長洲,26.9
202609230810,清水灣,26.9
202609230810,跑馬地,28.5
202609230810,天文台,28.4
202609230810,香港公園,27.6
202609230810,啟德跑道公園,28.3
202609230810,滘西洲,27.0
202609230810,京士柏,27.8
202609230810,九龍城,27.9
202609230810,觀塘,27.7
202609230810,流浮山,26.4
202609230810,昂坪,22.9
202609230810,北潭涌,25.3
202609230810,坪洲,27.6
202609230810,西貢,27.8
202609230810,沙田,28.2
202609230810,深水埗,28.1
202609230810,筲箕灣,27.4
202609230810,石崗,25.4
202609230810,上水,27.7
202609230810,赤柱,27.4
202609230810,打鼓嶺,26.9
202609230810,大隴,26.9
202609230810,大美督,25.6
202609230810,大帽山,20.0
202609230810,大埔,26.4
202609230810,大老山,22.9
202609230810,山頂,24.5
202609230810,將軍澳,27.3
202609230810,青衣,28.3
202609230810,荃灣可觀,25.8
202609230810,荃灣城門谷,27.7
202609230810,屯門,27.3
202609230810,橫瀾島,27.2
202609230810,濕地公園,26.4
202609230810,黃竹坑,27.9
202609230810,黃大仙,28.0
202609230810,元朗公園,25.9
