日期時間,自動氣象站,氣溫（攝氏）
202609180440,赤鱲角,27.2
202609180440,長洲,25.8
202609180440,清水灣,26.1
202609180440,跑馬地,27.2
202609180440,天文台,27.3
202609180440,香港公園,26.5
202609180440,啟德跑道公園,27.2
202609180440,滘西洲,26.1
202609180440,京士柏,26.1
202609180440,九龍城,25.9
202609180440,觀塘,25.8
202609180440,流浮山,25.0
202609180440,昂坪,21.8
202609180440,北潭涌,23.4
202609180440,坪洲,26.1
202609180440,西貢,26.9
202609180440,沙田,26.1
202609180440,深水埗,26.2
202609180440,筲箕灣,26.5
202609180440,石崗,25.9
202609180440,上水,26.7
202609180440,赤柱,26.4
202609180440,打鼓嶺,25.2
202609180440,大隴,26.0
202609180440,大美督,25.5
202609180440,大帽山,19.6
202609180440,大埔,26.5
202609180440,大老山,21.8
202609180440,山頂,23.2
202609180440,將軍澳,25.7
202609180440,青衣,26.6
202609180440,荃灣可觀,23.8
202609180440,荃灣城門谷,25.4
202609180440,屯門,25.7
202609180440,橫瀾島,26.3
202609180440,濕地公園,25.1
202609180440,黃竹坑,26.8
202609180440,黃大仙,26.3
202609180440,元朗公園,25.7
