日期時間,自動氣象站,氣溫（攝氏）
202608312350,赤鱲角,27.6
202608312350,長洲,26.2
202608312350,清水灣,26.1
202608312350,跑馬地,27.8
202608312350,天文台,27.3
202608312350,香港公園,26.3
202608312350,啟德跑道公園,27.7
202608312350,滘西洲,26.0
202608312350,京士柏,27.0
202608312350,九龍城,26.5
202608312350,觀塘,26.5
202608312350,流浮山,26.0
202608312350,昂坪,22.9
202608312350,北潭涌,25.6
202608312350,坪洲,26.4
202608312350,西貢,27.0
202608312350,沙田,26.7
202608312350,深水埗,26.6
202608312350,筲箕灣,26.4
202608312350,石崗,26.3
202608312350,上水,26.2
202608312350,赤柱,26.1
202608312350,打鼓嶺,26.1
202608312350,大隴,25.9
202608312350,大美督,25.6
202608312350,大帽山,20.8
202608312350,大埔,26.2
202608312350,大老山,23.1
202608312350,山頂,24.4
202608312350,將軍澳,25.7
202608312350,青衣,25.9
202608312350,荃灣可觀,24.9
202608312350,荃灣城門谷,25.7
202608312350,屯門,26.0
202608312350,橫瀾島,26.1
202608312350,濕地公園,25.8
202608312350,黃竹坑,26.8
202608312350,黃大仙,26.5
202608312350,元朗公園,26.0
