日期時間,自動氣象站,氣溫（攝氏）
202609251330,赤鱲角,31.3
202609251330,長洲,29.9
202609251330,清水灣,29.0
202609251330,跑馬地,31.5
202609251330,天文台,31.8
202609251330,香港公園,30.5
202609251330,啟德跑道公園,30.2
202609251330,滘西洲,30.0
202609251330,京士柏,30.5
202609251330,九龍城,32.7
202609251330,觀塘,29.8
202609251330,流浮山,31.7
202609251330,昂坪,26.4
202609251330,北潭涌,31.8
202609251330,坪洲,31.9
202609251330,西貢,30.1
202609251330,沙田,31.8
202609251330,深水埗,32.0
202609251330,筲箕灣,28.7
202609251330,石崗,33.0
202609251330,上水,33.8
202609251330,赤柱,30.0
202609251330,打鼓嶺,32.2
202609251330,大隴,33.3
202609251330,大美督,29.8
202609251330,大帽山,24.6
202609251330,大埔,32.7
202609251330,大老山,25.5
202609251330,山頂,29.0
202609251330,將軍澳,31.0
202609251330,青衣,32.9
202609251330,荃灣可觀,31.5
202609251330,荃灣城門谷,32.6
202609251330,屯門,31.5
202609251330,橫瀾島,29.6
202609251330,濕地公園,33.2
202609251330,黃竹坑,31.9
202609251330,黃大仙,31.6
202609251330,元朗公園,34.6
