日期時間,自動氣象站,氣溫（攝氏）
202609022110,赤鱲角,28.1
202609022110,長洲,26.8
202609022110,清水灣,27.3
202609022110,跑馬地,28.3
202609022110,天文台,28.1
202609022110,香港公園,28.0
202609022110,啟德跑道公園,28.8
202609022110,滘西洲,27.1
202609022110,京士柏,27.8
202609022110,九龍城,27.5
202609022110,觀塘,27.3
202609022110,流浮山,27.1
202609022110,昂坪,22.0
202609022110,北潭涌,27.3
202609022110,坪洲,27.2
202609022110,西貢,28.3
202609022110,沙田,27.9
202609022110,深水埗,28.1
202609022110,筲箕灣,28.1
202609022110,石崗,27.4
202609022110,上水,27.9
202609022110,赤柱,27.6
202609022110,打鼓嶺,27.5
202609022110,大隴,27.0
202609022110,大美督,26.6
202609022110,大帽山,19.3
202609022110,大埔,28.0
202609022110,大老山,22.9
202609022110,山頂,24.1
202609022110,將軍澳,27.6
202609022110,青衣,27.9
202609022110,荃灣可觀,26.3
202609022110,荃灣城門谷,27.2
202609022110,屯門,27.6
202609022110,橫瀾島,27.2
202609022110,濕地公園,27.2
202609022110,黃竹坑,28.0
202609022110,黃大仙,28.0
202609022110,元朗公園,28.1
