日期時間,自動氣象站,氣溫（攝氏）
202609200620,赤鱲角,27.9
202609200620,長洲,25.9
202609200620,清水灣,26.0
202609200620,跑馬地,27.4
202609200620,天文台,27.7
202609200620,香港公園,26.2
202609200620,啟德跑道公園,28.0
202609200620,滘西洲,24.4
202609200620,京士柏,27.0
202609200620,九龍城,27.0
202609200620,觀塘,26.7
202609200620,流浮山,25.2
202609200620,昂坪,23.2
202609200620,北潭涌,22.4
202609200620,坪洲,26.1
202609200620,西貢,25.8
202609200620,沙田,24.5
202609200620,深水埗,26.8
202609200620,筲箕灣,26.8
202609200620,石崗,24.4
202609200620,上水,25.7
202609200620,赤柱,26.5
202609200620,打鼓嶺,24.8
202609200620,大隴,23.6
202609200620,大美督,25.6
202609200620,大帽山,21.0
202609200620,大埔,24.8
202609200620,大老山,22.9
202609200620,山頂,24.4
202609200620,將軍澳,24.0
202609200620,青衣,27.0
202609200620,荃灣可觀,24.0
202609200620,荃灣城門谷,23.9
202609200620,屯門,25.3
202609200620,橫瀾島,26.7
202609200620,濕地公園,24.8
202609200620,黃竹坑,25.4
202609200620,黃大仙,27.0
202609200620,元朗公園,24.7
