日期時間,自動氣象站,氣溫（攝氏）
202608202230,赤鱲角,27.2
202608202230,長洲,26.0
202608202230,清水灣,26.0
202608202230,跑馬地,26.8
202608202230,天文台,27.0
202608202230,香港公園,25.9
202608202230,啟德跑道公園,27.1
202608202230,滘西洲,25.7
202608202230,京士柏,25.9
202608202230,九龍城,25.8
202608202230,觀塘,26.1
202608202230,流浮山,27.3
202608202230,昂坪,23.1
202608202230,北潭涌,25.9
202608202230,坪洲,26.5
202608202230,西貢,26.6
202608202230,沙田,26.6
202608202230,深水埗,26.6
202608202230,筲箕灣,25.9
202608202230,石崗,27.2
202608202230,上水,27.3
202608202230,赤柱,26.0
202608202230,打鼓嶺,26.8
202608202230,大隴,26.9
202608202230,大美督,25.7
202608202230,大帽山,21.2
202608202230,大埔,26.8
202608202230,大老山,23.1
202608202230,山頂,24.0
202608202230,將軍澳,25.8
202608202230,青衣,26.6
202608202230,荃灣可觀,25.3
202608202230,荃灣城門谷,26.0
202608202230,屯門,26.5
202608202230,橫瀾島,25.9
202608202230,濕地公園,26.7
202608202230,黃竹坑,26.2
202608202230,黃大仙,26.0
202608202230,元朗公園,27.3
