日期時間,自動氣象站,氣溫（攝氏）
202609121300,赤鱲角,32.2
202609121300,長洲,29.9
202609121300,清水灣,30.7
202609121300,跑馬地,33.0
202609121300,天文台,31.7
202609121300,香港公園,31.2
202609121300,啟德跑道公園,32.1
202609121300,滘西洲,31.3
202609121300,京士柏,31.2
202609121300,九龍城,31.0
202609121300,觀塘,32.2
202609121300,流浮山,31.9
202609121300,昂坪,26.4
202609121300,北潭涌,32.0
202609121300,坪洲,32.3
202609121300,西貢,31.3
202609121300,沙田,31.9
202609121300,深水埗,32.5
202609121300,筲箕灣,31.5
202609121300,石崗,32.5
202609121300,上水,32.8
202609121300,赤柱,32.6
202609121300,打鼓嶺,32.2
202609121300,大隴,32.1
202609121300,大美督,30.7
202609121300,大帽山,23.3
202609121300,大埔,33.1
202609121300,大老山,26.9
202609121300,山頂,29.0
202609121300,將軍澳,32.8
202609121300,青衣,32.5
202609121300,荃灣可觀,30.5
202609121300,荃灣城門谷,32.6
202609121300,屯門,32.1
202609121300,橫瀾島,31.1
202609121300,濕地公園,32.1
202609121300,黃竹坑,32.4
202609121300,黃大仙,32.0
202609121300,元朗公園,33.8
