日期時間,自動氣象站,氣溫（攝氏）
202608062010,赤鱲角,29.7
202608062010,長洲,26.5
202608062010,清水灣,27.5
202608062010,跑馬地,28.9
202608062010,天文台,29.9
202608062010,香港公園,28.4
202608062010,啟德跑道公園,29.4
202608062010,滘西洲,27.4
202608062010,京士柏,28.6
202608062010,九龍城,28.4
202608062010,觀塘,28.5
202608062010,流浮山,28.9
202608062010,昂坪,N/A
202608062010,北潭涌,25.1
202608062010,坪洲,27.3
202608062010,西貢,28.7
202608062010,沙田,28.9
202608062010,深水埗,28.4
202608062010,筲箕灣,28.3
202608062010,石崗,N/A
202608062010,上水,29.6
202608062010,赤柱,28.2
202608062010,打鼓嶺,27.9
202608062010,大隴,27.9
202608062010,大美督,28.4
202608062010,大帽山,22.5
202608062010,大埔,29.4
202608062010,大老山,24.2
202608062010,山頂,24.7
202608062010,將軍澳,26.6
202608062010,青衣,27.9
202608062010,荃灣可觀,26.0
202608062010,荃灣城門谷,27.9
202608062010,屯門,28.8
202608062010,橫瀾島,27.6
202608062010,濕地公園,28.3
202608062010,黃竹坑,28.1
202608062010,黃大仙,29.0
202608062010,元朗公園,28.8
