日期時間,自動氣象站,氣溫（攝氏）
202609260230,赤鱲角,27.0
202609260230,長洲,25.4
202609260230,清水灣,25.4
202609260230,跑馬地,25.5
202609260230,天文台,27.2
202609260230,香港公園,25.8
202609260230,啟德跑道公園,27.4
202609260230,滘西洲,24.2
202609260230,京士柏,26.0
202609260230,九龍城,26.4
202609260230,觀塘,25.7
202609260230,流浮山,25.6
202609260230,昂坪,21.4
202609260230,北潭涌,22.6
202609260230,坪洲,26.2
202609260230,西貢,25.9
202609260230,沙田,24.9
202609260230,深水埗,26.2
202609260230,筲箕灣,25.8
202609260230,石崗,24.5
202609260230,上水,25.2
202609260230,赤柱,25.1
202609260230,打鼓嶺,24.4
202609260230,大隴,23.5
202609260230,大美督,25.4
202609260230,大帽山,20.8
202609260230,大埔,25.7
202609260230,大老山,22.1
202609260230,山頂,22.4
202609260230,將軍澳,24.3
202609260230,青衣,25.3
202609260230,荃灣可觀,23.5
202609260230,荃灣城門谷,24.4
202609260230,屯門,26.1
202609260230,橫瀾島,25.8
202609260230,濕地公園,24.4
202609260230,黃竹坑,24.6
202609260230,黃大仙,25.6
202609260230,元朗公園,25.5
