日期時間,自動氣象站,氣溫（攝氏）
202608201800,赤鱲角,29.0
202608201800,長洲,26.7
202608201800,清水灣,27.0
202608201800,跑馬地,29.2
202608201800,天文台,28.8
202608201800,香港公園,27.9
202608201800,啟德跑道公園,28.8
202608201800,滘西洲,27.2
202608201800,京士柏,27.9
202608201800,九龍城,28.1
202608201800,觀塘,27.8
202608201800,流浮山,29.8
202608201800,昂坪,23.4
202608201800,北潭涌,28.1
202608201800,坪洲,28.2
202608201800,西貢,28.3
202608201800,沙田,28.6
202608201800,深水埗,28.9
202608201800,筲箕灣,27.5
202608201800,石崗,29.0
202608201800,上水,28.7
202608201800,赤柱,28.0
202608201800,打鼓嶺,28.2
202608201800,大隴,29.3
202608201800,大美督,26.7
202608201800,大帽山,22.0
202608201800,大埔,28.2
202608201800,大老山,23.9
202608201800,山頂,25.6
202608201800,將軍澳,27.5
202608201800,青衣,29.2
202608201800,荃灣可觀,27.2
202608201800,荃灣城門谷,28.2
202608201800,屯門,28.1
202608201800,橫瀾島,26.9
202608201800,濕地公園,29.5
202608201800,黃竹坑,28.7
202608201800,黃大仙,28.8
202608201800,元朗公園,30.1
