日期時間,自動氣象站,氣溫（攝氏）
202609191340,赤鱲角,31.7
202609191340,長洲,30.4
202609191340,清水灣,29.2
202609191340,跑馬地,32.3
202609191340,天文台,32.5
202609191340,香港公園,31.2
202609191340,啟德跑道公園,30.7
202609191340,滘西洲,31.0
202609191340,京士柏,31.1
202609191340,九龍城,33.1
202609191340,觀塘,31.9
202609191340,流浮山,30.5
202609191340,昂坪,26.4
202609191340,北潭涌,32.3
202609191340,坪洲,33.6
202609191340,西貢,31.0
202609191340,沙田,32.6
202609191340,深水埗,32.2
202609191340,筲箕灣,29.9
202609191340,石崗,33.6
202609191340,上水,35.7
202609191340,赤柱,31.3
202609191340,打鼓嶺,33.3
202609191340,大隴,34.0
202609191340,大美督,30.6
202609191340,大帽山,25.8
202609191340,大埔,32.8
202609191340,大老山,26.8
202609191340,山頂,29.7
202609191340,將軍澳,32.2
202609191340,青衣,30.4
202609191340,荃灣可觀,31.7
202609191340,荃灣城門谷,33.5
202609191340,屯門,31.6
202609191340,橫瀾島,30.2
202609191340,濕地公園,32.0
202609191340,黃竹坑,32.6
202609191340,黃大仙,32.7
202609191340,元朗公園,35.0
