日期時間,自動氣象站,氣溫（攝氏）
202609110810,赤鱲角,27.4
202609110810,長洲,24.1
202609110810,清水灣,26.6
202609110810,跑馬地,27.6
202609110810,天文台,26.5
202609110810,香港公園,25.9
202609110810,啟德跑道公園,27.5
202609110810,滘西洲,25.9
202609110810,京士柏,26.8
202609110810,九龍城,26.4
202609110810,觀塘,26.7
202609110810,流浮山,25.9
202609110810,昂坪,21.9
202609110810,北潭涌,25.9
202609110810,坪洲,27.0
202609110810,西貢,26.7
202609110810,沙田,27.0
202609110810,深水埗,26.7
202609110810,筲箕灣,27.2
202609110810,石崗,26.1
202609110810,上水,26.2
202609110810,赤柱,26.0
202609110810,打鼓嶺,26.1
202609110810,大隴,26.2
202609110810,大美督,25.9
202609110810,大帽山,18.8
202609110810,大埔,26.9
202609110810,大老山,22.9
202609110810,山頂,24.5
202609110810,將軍澳,26.1
202609110810,青衣,27.4
202609110810,荃灣可觀,24.3
202609110810,荃灣城門谷,26.3
202609110810,屯門,26.5
202609110810,橫瀾島,25.5
202609110810,濕地公園,25.8
202609110810,黃竹坑,27.3
202609110810,黃大仙,26.9
202609110810,元朗公園,27.2
