日期時間,自動氣象站,氣溫（攝氏）
202609100910,赤鱲角,27.7
202609100910,長洲,27.2
202609100910,清水灣,28.6
202609100910,跑馬地,29.3
202609100910,天文台,28.6
202609100910,香港公園,28.0
202609100910,啟德跑道公園,29.2
202609100910,滘西洲,27.7
202609100910,京士柏,28.1
202609100910,九龍城,28.3
202609100910,觀塘,28.5
202609100910,流浮山,26.6
202609100910,昂坪,22.7
202609100910,北潭涌,28.3
202609100910,坪洲,27.7
202609100910,西貢,28.1
202609100910,沙田,28.4
202609100910,深水埗,28.9
202609100910,筲箕灣,28.3
202609100910,石崗,27.5
202609100910,上水,27.3
202609100910,赤柱,28.3
202609100910,打鼓嶺,28.0
202609100910,大隴,27.9
202609100910,大美督,27.4
202609100910,大帽山,20.1
202609100910,大埔,28.4
202609100910,大老山,23.4
202609100910,山頂,25.2
202609100910,將軍澳,27.8
202609100910,青衣,28.6
202609100910,荃灣可觀,26.5
202609100910,荃灣城門谷,28.3
202609100910,屯門,27.4
202609100910,橫瀾島,27.9
202609100910,濕地公園,26.3
202609100910,黃竹坑,28.6
202609100910,黃大仙,29.3
202609100910,元朗公園,27.5
