日期時間,自動氣象站,氣溫（攝氏）
202609141140,赤鱲角,29.3
202609141140,長洲,27.4
202609141140,清水灣,26.7
202609141140,跑馬地,28.3
202609141140,天文台,26.7
202609141140,香港公園,26.4
202609141140,啟德跑道公園,26.9
202609141140,滘西洲,25.5
202609141140,京士柏,25.9
202609141140,九龍城,25.0
202609141140,觀塘,25.8
202609141140,流浮山,30.2
202609141140,昂坪,25.4
202609141140,北潭涌,27.0
202609141140,坪洲,26.4
202609141140,西貢,27.0
202609141140,沙田,28.0
202609141140,深水埗,26.5
202609141140,筲箕灣,26.2
202609141140,石崗,29.5
202609141140,上水,31.9
202609141140,赤柱,N/A
202609141140,打鼓嶺,31.0
202609141140,大隴,31.6
202609141140,大美督,28.0
202609141140,大帽山,21.4
202609141140,大埔,29.8
202609141140,大老山,22.2
202609141140,山頂,24.7
202609141140,將軍澳,25.6
202609141140,青衣,26.1
202609141140,荃灣可觀,26.1
202609141140,荃灣城門谷,27.6
202609141140,屯門,28.4
202609141140,橫瀾島,30.9
202609141140,濕地公園,29.8
202609141140,黃竹坑,27.3
202609141140,黃大仙,24.9
202609141140,元朗公園,30.2
