日期時間,自動氣象站,氣溫（攝氏）
202609121100,赤鱲角,30.5
202609121100,長洲,30.2
202609121100,清水灣,29.6
202609121100,跑馬地,30.8
202609121100,天文台,30.2
202609121100,香港公園,30.3
202609121100,啟德跑道公園,30.3
202609121100,滘西洲,29.1
202609121100,京士柏,30.1
202609121100,九龍城,30.6
202609121100,觀塘,29.8
202609121100,流浮山,29.1
202609121100,昂坪,24.4
202609121100,北潭涌,30.1
202609121100,坪洲,29.8
202609121100,西貢,29.7
202609121100,沙田,30.4
202609121100,深水埗,31.0
202609121100,筲箕灣,29.9
202609121100,石崗,30.4
202609121100,上水,31.5
202609121100,赤柱,30.5
202609121100,打鼓嶺,30.9
202609121100,大隴,31.4
202609121100,大美督,30.1
202609121100,大帽山,21.7
202609121100,大埔,31.4
202609121100,大老山,26.1
202609121100,山頂,27.3
202609121100,將軍澳,30.8
202609121100,青衣,31.2
202609121100,荃灣可觀,28.3
202609121100,荃灣城門谷,30.7
202609121100,屯門,30.1
202609121100,橫瀾島,30.6
202609121100,濕地公園,30.6
202609121100,黃竹坑,30.8
202609121100,黃大仙,30.7
202609121100,元朗公園,31.2
