日期時間,自動氣象站,氣溫（攝氏）
202608270640,赤鱲角,28.4
202608270640,長洲,26.7
202608270640,清水灣,25.2
202608270640,跑馬地,26.4
202608270640,天文台,26.4
202608270640,香港公園,25.9
202608270640,啟德跑道公園,26.3
202608270640,滘西洲,26.0
202608270640,京士柏,25.7
202608270640,九龍城,25.6
202608270640,觀塘,25.7
202608270640,流浮山,26.5
202608270640,昂坪,N/A
202608270640,北潭涌,26.0
202608270640,坪洲,26.7
202608270640,西貢,26.3
202608270640,沙田,26.4
202608270640,深水埗,26.3
202608270640,筲箕灣,25.7
202608270640,石崗,26.4
202608270640,上水,26.6
202608270640,赤柱,25.1
202608270640,打鼓嶺,26.5
202608270640,大隴,26.4
202608270640,大美督,25.8
202608270640,大帽山,22.3
202608270640,大埔,26.5
202608270640,大老山,N/A
202608270640,山頂,24.4
202608270640,將軍澳,25.8
202608270640,青衣,26.4
202608270640,荃灣可觀,25.8
202608270640,荃灣城門谷,26.3
202608270640,屯門,26.5
202608270640,橫瀾島,25.6
202608270640,濕地公園,26.5
202608270640,黃竹坑,26.0
202608270640,黃大仙,25.9
202608270640,元朗公園,26.7
