日期時間,自動氣象站,氣溫（攝氏）
202609210230,赤鱲角,29.0
202609210230,長洲,26.2
202609210230,清水灣,26.4
202609210230,跑馬地,26.7
202609210230,天文台,28.3
202609210230,香港公園,26.9
202609210230,啟德跑道公園,28.4
202609210230,滘西洲,24.9
202609210230,京士柏,27.4
202609210230,九龍城,27.0
202609210230,觀塘,27.4
202609210230,流浮山,26.8
202609210230,昂坪,23.9
202609210230,北潭涌,23.1
202609210230,坪洲,25.6
202609210230,西貢,26.5
202609210230,沙田,25.6
202609210230,深水埗,27.3
202609210230,筲箕灣,26.9
202609210230,石崗,25.5
202609210230,上水,26.2
202609210230,赤柱,25.9
202609210230,打鼓嶺,25.4
202609210230,大隴,24.1
202609210230,大美督,26.6
202609210230,大帽山,21.7
202609210230,大埔,26.2
202609210230,大老山,24.0
202609210230,山頂,24.4
202609210230,將軍澳,24.4
202609210230,青衣,25.7
202609210230,荃灣可觀,24.5
202609210230,荃灣城門谷,25.2
202609210230,屯門,26.6
202609210230,橫瀾島,26.6
202609210230,濕地公園,25.8
202609210230,黃竹坑,25.5
202609210230,黃大仙,26.9
202609210230,元朗公園,26.6
