日期時間,自動氣象站,氣溫（攝氏）
202609122000,赤鱲角,28.4
202609122000,長洲,27.7
202609122000,清水灣,26.6
202609122000,跑馬地,28.3
202609122000,天文台,28.5
202609122000,香港公園,28.1
202609122000,啟德跑道公園,28.1
202609122000,滘西洲,26.8
202609122000,京士柏,27.0
202609122000,九龍城,26.5
202609122000,觀塘,27.1
202609122000,流浮山,26.0
202609122000,昂坪,22.5
202609122000,北潭涌,26.8
202609122000,坪洲,26.7
202609122000,西貢,28.1
202609122000,沙田,27.4
202609122000,深水埗,27.3
202609122000,筲箕灣,27.3
202609122000,石崗,27.2
202609122000,上水,27.4
202609122000,赤柱,27.4
202609122000,打鼓嶺,26.2
202609122000,大隴,26.0
202609122000,大美督,25.8
202609122000,大帽山,20.6
202609122000,大埔,27.4
202609122000,大老山,22.7
202609122000,山頂,24.3
202609122000,將軍澳,27.6
202609122000,青衣,27.7
202609122000,荃灣可觀,25.1
202609122000,荃灣城門谷,26.0
202609122000,屯門,27.7
202609122000,橫瀾島,27.2
202609122000,濕地公園,26.1
202609122000,黃竹坑,28.1
202609122000,黃大仙,27.0
202609122000,元朗公園,27.3
