日期時間,自動氣象站,氣溫（攝氏）
202609132210,赤鱲角,28.8
202609132210,長洲,26.7
202609132210,清水灣,26.5
202609132210,跑馬地,28.3
202609132210,天文台,28.5
202609132210,香港公園,27.8
202609132210,啟德跑道公園,28.2
202609132210,滘西洲,26.6
202609132210,京士柏,27.6
202609132210,九龍城,27.3
202609132210,觀塘,27.1
202609132210,流浮山,26.7
202609132210,昂坪,23.1
202609132210,北潭涌,25.5
202609132210,坪洲,27.5
202609132210,西貢,27.7
202609132210,沙田,27.5
202609132210,深水埗,28.0
202609132210,筲箕灣,27.2
202609132210,石崗,28.0
202609132210,上水,27.9
202609132210,赤柱,27.0
202609132210,打鼓嶺,27.1
202609132210,大隴,27.0
202609132210,大美督,26.6
202609132210,大帽山,20.8
202609132210,大埔,28.2
202609132210,大老山,23.0
202609132210,山頂,24.3
202609132210,將軍澳,26.7
202609132210,青衣,28.2
202609132210,荃灣可觀,25.8
202609132210,荃灣城門谷,27.6
202609132210,屯門,27.2
202609132210,橫瀾島,27.0
202609132210,濕地公園,27.0
202609132210,黃竹坑,27.8
202609132210,黃大仙,27.6
202609132210,元朗公園,28.1
