日期時間,自動氣象站,氣溫（攝氏）
202608221600,赤鱲角,32.4
202608221600,長洲,30.4
202608221600,清水灣,28.7
202608221600,跑馬地,31.5
202608221600,天文台,30.5
202608221600,香港公園,29.5
202608221600,啟德跑道公園,29.7
202608221600,滘西洲,28.5
202608221600,京士柏,29.8
202608221600,九龍城,29.5
202608221600,觀塘,29.3
202608221600,流浮山,31.4
202608221600,昂坪,25.1
202608221600,北潭涌,29.2
202608221600,坪洲,30.7
202608221600,西貢,28.8
202608221600,沙田,29.8
202608221600,深水埗,30.4
202608221600,筲箕灣,29.3
202608221600,石崗,30.2
202608221600,上水,31.6
202608221600,赤柱,30.9
202608221600,打鼓嶺,31.5
202608221600,大隴,31.2
202608221600,大美督,28.8
202608221600,大帽山,23.5
202608221600,大埔,31.0
202608221600,大老山,25.8
202608221600,山頂,27.3
202608221600,將軍澳,29.1
202608221600,青衣,29.3
202608221600,荃灣可觀,28.2
202608221600,荃灣城門谷,29.8
202608221600,屯門,31.1
202608221600,橫瀾島,28.8
202608221600,濕地公園,30.8
202608221600,黃竹坑,29.9
202608221600,黃大仙,30.1
202608221600,元朗公園,30.8
