日期時間,自動氣象站,氣溫（攝氏）
202608311850,赤鱲角,27.7
202608311850,長洲,26.5
202608311850,清水灣,26.6
202608311850,跑馬地,28.4
202608311850,天文台,27.7
202608311850,香港公園,26.5
202608311850,啟德跑道公園,27.3
202608311850,滘西洲,26.6
202608311850,京士柏,27.5
202608311850,九龍城,27.3
202608311850,觀塘,27.4
202608311850,流浮山,26.3
202608311850,昂坪,23.3
202608311850,北潭涌,26.8
202608311850,坪洲,26.9
202608311850,西貢,27.8
202608311850,沙田,27.4
202608311850,深水埗,27.7
202608311850,筲箕灣,26.7
202608311850,石崗,27.2
202608311850,上水,27.1
202608311850,赤柱,27.0
202608311850,打鼓嶺,26.7
202608311850,大隴,27.0
202608311850,大美督,26.2
202608311850,大帽山,21.4
202608311850,大埔,26.9
202608311850,大老山,23.9
202608311850,山頂,24.7
202608311850,將軍澳,26.6
202608311850,青衣,26.2
202608311850,荃灣可觀,25.8
202608311850,荃灣城門谷,26.5
202608311850,屯門,27.1
202608311850,橫瀾島,27.1
202608311850,濕地公園,26.5
202608311850,黃竹坑,27.5
202608311850,黃大仙,27.2
202608311850,元朗公園,27.2
