日期時間,自動氣象站,氣溫（攝氏）
202609060100,赤鱲角,28.9
202609060100,長洲,26.5
202609060100,清水灣,26.6
202609060100,跑馬地,28.4
202609060100,天文台,28.4
202609060100,香港公園,27.3
202609060100,啟德跑道公園,28.1
202609060100,滘西洲,26.0
202609060100,京士柏,27.1
202609060100,九龍城,27.1
202609060100,觀塘,26.5
202609060100,流浮山,26.6
202609060100,昂坪,23.5
202609060100,北潭涌,25.6
202609060100,坪洲,26.7
202609060100,西貢,27.1
202609060100,沙田,26.8
202609060100,深水埗,27.6
202609060100,筲箕灣,27.1
202609060100,石崗,27.3
202609060100,上水,26.7
202609060100,赤柱,26.9
202609060100,打鼓嶺,26.0
202609060100,大隴,26.4
202609060100,大美督,26.6
202609060100,大帽山,20.4
202609060100,大埔,27.7
202609060100,大老山,23.1
202609060100,山頂,24.6
202609060100,將軍澳,26.3
202609060100,青衣,28.2
202609060100,荃灣可觀,25.7
202609060100,荃灣城門谷,26.9
202609060100,屯門,27.0
202609060100,橫瀾島,27.0
202609060100,濕地公園,26.7
202609060100,黃竹坑,26.9
202609060100,黃大仙,27.2
202609060100,元朗公園,27.6
