日期時間,自動氣象站,氣溫（攝氏）
202608201520,赤鱲角,29.1
202608201520,長洲,27.0
202608201520,清水灣,27.5
202608201520,跑馬地,28.9
202608201520,天文台,28.4
202608201520,香港公園,27.3
202608201520,啟德跑道公園,28.6
202608201520,滘西洲,27.4
202608201520,京士柏,28.4
202608201520,九龍城,28.3
202608201520,觀塘,28.6
202608201520,流浮山,27.4
202608201520,昂坪,25.3
202608201520,北潭涌,28.3
202608201520,坪洲,27.8
202608201520,西貢,28.7
202608201520,沙田,28.8
202608201520,深水埗,28.0
202608201520,筲箕灣,27.7
202608201520,石崗,28.6
202608201520,上水,27.6
202608201520,赤柱,28.3
202608201520,打鼓嶺,27.6
202608201520,大隴,27.7
202608201520,大美督,27.6
202608201520,大帽山,21.3
202608201520,大埔,27.7
202608201520,大老山,25.2
202608201520,山頂,25.5
202608201520,將軍澳,28.5
202608201520,青衣,27.8
202608201520,荃灣可觀,26.4
202608201520,荃灣城門谷,27.6
202608201520,屯門,27.0
202608201520,橫瀾島,28.7
202608201520,濕地公園,28.2
202608201520,黃竹坑,27.9
202608201520,黃大仙,29.2
202608201520,元朗公園,28.5
