日期時間,自動氣象站,氣溫（攝氏）
202608221850,赤鱲角,30.7
202608221850,長洲,28.1
202608221850,清水灣,28.6
202608221850,跑馬地,30.1
202608221850,天文台,30.3
202608221850,香港公園,29.5
202608221850,啟德跑道公園,30.1
202608221850,滘西洲,28.0
202608221850,京士柏,29.7
202608221850,九龍城,29.3
202608221850,觀塘,29.4
202608221850,流浮山,29.5
202608221850,昂坪,24.7
202608221850,北潭涌,28.1
202608221850,坪洲,29.1
202608221850,西貢,29.1
202608221850,沙田,29.9
202608221850,深水埗,29.4
202608221850,筲箕灣,29.4
202608221850,石崗,30.0
202608221850,上水,29.7
202608221850,赤柱,28.8
202608221850,打鼓嶺,28.9
202608221850,大隴,29.1
202608221850,大美督,27.9
202608221850,大帽山,22.7
202608221850,大埔,30.1
202608221850,大老山,25.3
202608221850,山頂,26.2
202608221850,將軍澳,28.4
202608221850,青衣,29.2
202608221850,荃灣可觀,28.2
202608221850,荃灣城門谷,29.8
202608221850,屯門,29.7
202608221850,橫瀾島,28.3
202608221850,濕地公園,29.7
202608221850,黃竹坑,29.6
202608221850,黃大仙,30.1
202608221850,元朗公園,30.0
