日期時間,自動氣象站,氣溫（攝氏）
202609061550,赤鱲角,30.4
202609061550,長洲,29.6
202609061550,清水灣,28.7
202609061550,跑馬地,31.8
202609061550,天文台,30.1
202609061550,香港公園,29.9
202609061550,啟德跑道公園,30.5
202609061550,滘西洲,30.1
202609061550,京士柏,30.5
202609061550,九龍城,31.3
202609061550,觀塘,29.7
202609061550,流浮山,30.8
202609061550,昂坪,26.3
202609061550,北潭涌,29.8
202609061550,坪洲,29.7
202609061550,西貢,30.1
202609061550,沙田,31.3
202609061550,深水埗,31.0
202609061550,筲箕灣,29.8
202609061550,石崗,31.2
202609061550,上水,32.8
202609061550,赤柱,30.7
202609061550,打鼓嶺,31.3
202609061550,大隴,31.7
202609061550,大美督,29.3
202609061550,大帽山,23.1
202609061550,大埔,30.7
202609061550,大老山,28.6
202609061550,山頂,26.9
202609061550,將軍澳,31.0
202609061550,青衣,31.0
202609061550,荃灣可觀,30.5
202609061550,荃灣城門谷,31.4
202609061550,屯門,30.2
202609061550,橫瀾島,27.6
202609061550,濕地公園,31.7
202609061550,黃竹坑,30.5
202609061550,黃大仙,31.3
202609061550,元朗公園,31.9
