日期時間,自動氣象站,氣溫（攝氏）
202608191640,赤鱲角,32.8
202608191640,長洲,29.2
202608191640,清水灣,28.5
202608191640,跑馬地,31.5
202608191640,天文台,30.8
202608191640,香港公園,30.5
202608191640,啟德跑道公園,30.4
202608191640,滘西洲,29.3
202608191640,京士柏,30.2
202608191640,九龍城,30.6
202608191640,觀塘,30.1
202608191640,流浮山,34.2
202608191640,昂坪,25.1
202608191640,北潭涌,30.3
202608191640,坪洲,29.7
202608191640,西貢,30.1
202608191640,沙田,30.7
202608191640,深水埗,31.3
202608191640,筲箕灣,29.4
202608191640,石崗,31.3
202608191640,上水,32.2
202608191640,赤柱,29.5
202608191640,打鼓嶺,32.0
202608191640,大隴,31.6
202608191640,大美督,29.2
202608191640,大帽山,22.7
202608191640,大埔,31.1
202608191640,大老山,24.8
202608191640,山頂,27.3
202608191640,將軍澳,30.2
202608191640,青衣,31.2
202608191640,荃灣可觀,30.5
202608191640,荃灣城門谷,30.8
202608191640,屯門,32.0
202608191640,橫瀾島,28.7
202608191640,濕地公園,31.6
202608191640,黃竹坑,31.0
202608191640,黃大仙,31.4
202608191640,元朗公園,32.7
