日期時間,自動氣象站,氣溫（攝氏）
202609151620,赤鱲角,30.4
202609151620,長洲,27.4
202609151620,清水灣,27.3
202609151620,跑馬地,30.4
202609151620,天文台,30.4
202609151620,香港公園,29.1
202609151620,啟德跑道公園,29.2
202609151620,滘西洲,28.2
202609151620,京士柏,28.8
202609151620,九龍城,29.6
202609151620,觀塘,29.8
202609151620,流浮山,30.6
202609151620,昂坪,25.5
202609151620,北潭涌,28.8
202609151620,坪洲,28.6
202609151620,西貢,29.2
202609151620,沙田,30.2
202609151620,深水埗,30.4
202609151620,筲箕灣,28.5
202609151620,石崗,31.0
202609151620,上水,33.1
202609151620,赤柱,N/A
202609151620,打鼓嶺,31.0
202609151620,大隴,32.1
202609151620,大美督,28.3
202609151620,大帽山,22.0
202609151620,大埔,29.8
202609151620,大老山,23.7
202609151620,山頂,26.8
202609151620,將軍澳,27.9
202609151620,青衣,29.9
202609151620,荃灣可觀,29.3
202609151620,荃灣城門谷,30.0
202609151620,屯門,29.6
202609151620,橫瀾島,27.6
202609151620,濕地公園,32.3
202609151620,黃竹坑,30.3
202609151620,黃大仙,29.4
202609151620,元朗公園,30.2
