日期時間,自動氣象站,氣溫（攝氏）
202608112110,赤鱲角,32.3
202608112110,長洲,28.8
202608112110,清水灣,29.5
202608112110,跑馬地,31.2
202608112110,天文台,31.9
202608112110,香港公園,30.9
202608112110,啟德跑道公園,31.5
202608112110,滘西洲,29.6
202608112110,京士柏,30.8
202608112110,九龍城,30.8
202608112110,觀塘,30.8
202608112110,流浮山,31.1
202608112110,昂坪,25.3
202608112110,北潭涌,26.6
202608112110,坪洲,29.2
202608112110,西貢,31.2
202608112110,沙田,31.0
202608112110,深水埗,30.4
202608112110,筲箕灣,30.9
202608112110,石崗,N/A
202608112110,上水,31.1
202608112110,赤柱,29.4
202608112110,打鼓嶺,29.1
202608112110,大隴,27.9
202608112110,大美督,30.3
202608112110,大帽山,23.1
202608112110,大埔,30.5
202608112110,大老山,26.2
202608112110,山頂,27.3
202608112110,將軍澳,30.4
202608112110,青衣,29.3
202608112110,荃灣可觀,27.9
202608112110,荃灣城門谷,29.5
202608112110,屯門,29.8
202608112110,橫瀾島,29.4
202608112110,濕地公園,30.3
202608112110,黃竹坑,30.5
202608112110,黃大仙,31.6
202608112110,元朗公園,31.0
