日期時間,自動氣象站,氣溫（攝氏）
202609260350,赤鱲角,26.8
202609260350,長洲,25.3
202609260350,清水灣,25.3
202609260350,跑馬地,25.1
202609260350,天文台,27.2
202609260350,香港公園,25.6
202609260350,啟德跑道公園,27.2
202609260350,滘西洲,24.2
202609260350,京士柏,26.0
202609260350,九龍城,25.5
202609260350,觀塘,25.5
202609260350,流浮山,25.0
202609260350,昂坪,22.3
202609260350,北潭涌,22.3
202609260350,坪洲,25.4
202609260350,西貢,25.4
202609260350,沙田,24.6
202609260350,深水埗,26.1
202609260350,筲箕灣,25.6
202609260350,石崗,24.2
202609260350,上水,24.8
202609260350,赤柱,24.9
202609260350,打鼓嶺,24.2
202609260350,大隴,23.3
202609260350,大美督,25.6
202609260350,大帽山,20.8
202609260350,大埔,25.8
202609260350,大老山,23.5
202609260350,山頂,22.5
202609260350,將軍澳,24.2
202609260350,青衣,25.0
202609260350,荃灣可觀,23.3
202609260350,荃灣城門谷,23.9
202609260350,屯門,25.5
202609260350,橫瀾島,25.6
202609260350,濕地公園,24.2
202609260350,黃竹坑,24.4
202609260350,黃大仙,25.3
202609260350,元朗公園,25.0
