日期時間,自動氣象站,氣溫（攝氏）
202608151940,赤鱲角,30.0
202608151940,長洲,27.7
202608151940,清水灣,27.6
202608151940,跑馬地,29.6
202608151940,天文台,29.8
202608151940,香港公園,29.1
202608151940,啟德跑道公園,29.9
202608151940,滘西洲,28.4
202608151940,京士柏,28.9
202608151940,九龍城,28.7
202608151940,觀塘,28.8
202608151940,流浮山,29.5
202608151940,昂坪,24.5
202608151940,北潭涌,27.3
202608151940,坪洲,28.1
202608151940,西貢,29.3
202608151940,沙田,29.3
202608151940,深水埗,28.8
202608151940,筲箕灣,29.0
202608151940,石崗,N/A
202608151940,上水,29.9
202608151940,赤柱,27.9
202608151940,打鼓嶺,28.7
202608151940,大隴,28.6
202608151940,大美督,28.4
202608151940,大帽山,22.6
202608151940,大埔,29.6
202608151940,大老山,24.9
202608151940,山頂,25.9
202608151940,將軍澳,27.5
202608151940,青衣,28.5
202608151940,荃灣可觀,27.9
202608151940,荃灣城門谷,29.0
202608151940,屯門,29.1
202608151940,橫瀾島,27.9
202608151940,濕地公園,28.4
202608151940,黃竹坑,28.9
202608151940,黃大仙,29.6
202608151940,元朗公園,29.1
