日期時間,自動氣象站,氣溫（攝氏）
202609151820,赤鱲角,28.3
202609151820,長洲,27.2
202609151820,清水灣,27.0
202609151820,跑馬地,28.9
202609151820,天文台,28.9
202609151820,香港公園,28.2
202609151820,啟德跑道公園,28.7
202609151820,滘西洲,27.4
202609151820,京士柏,27.8
202609151820,九龍城,28.0
202609151820,觀塘,28.0
202609151820,流浮山,27.0
202609151820,昂坪,23.2
202609151820,北潭涌,26.8
202609151820,坪洲,27.7
202609151820,西貢,28.5
202609151820,沙田,28.2
202609151820,深水埗,28.6
202609151820,筲箕灣,28.0
202609151820,石崗,29.0
202609151820,上水,29.4
202609151820,赤柱,27.9
202609151820,打鼓嶺,28.3
202609151820,大隴,28.0
202609151820,大美督,26.2
202609151820,大帽山,21.1
202609151820,大埔,28.4
202609151820,大老山,22.9
202609151820,山頂,24.7
202609151820,將軍澳,26.9
202609151820,青衣,28.7
202609151820,荃灣可觀,26.7
202609151820,荃灣城門谷,28.0
202609151820,屯門,28.0
202609151820,橫瀾島,27.6
202609151820,濕地公園,28.3
202609151820,黃竹坑,28.6
202609151820,黃大仙,28.1
202609151820,元朗公園,28.7
