日期時間,自動氣象站,氣溫（攝氏）
202609120740,赤鱲角,27.4
202609120740,長洲,25.6
202609120740,清水灣,26.9
202609120740,跑馬地,28.1
202609120740,天文台,27.5
202609120740,香港公園,26.9
202609120740,啟德跑道公園,27.9
202609120740,滘西洲,26.3
202609120740,京士柏,27.2
202609120740,九龍城,26.7
202609120740,觀塘,27.0
202609120740,流浮山,26.5
202609120740,昂坪,21.7
202609120740,北潭涌,25.6
202609120740,坪洲,26.8
202609120740,西貢,27.4
202609120740,沙田,27.6
202609120740,深水埗,27.0
202609120740,筲箕灣,27.6
202609120740,石崗,25.8
202609120740,上水,27.4
202609120740,赤柱,26.8
202609120740,打鼓嶺,26.2
202609120740,大隴,25.3
202609120740,大美督,26.3
202609120740,大帽山,19.6
202609120740,大埔,27.0
202609120740,大老山,23.9
202609120740,山頂,24.4
202609120740,將軍澳,26.5
202609120740,青衣,27.5
202609120740,荃灣可觀,23.5
202609120740,荃灣城門谷,25.9
202609120740,屯門,26.3
202609120740,橫瀾島,26.3
202609120740,濕地公園,26.4
202609120740,黃竹坑,28.1
202609120740,黃大仙,27.2
202609120740,元朗公園,27.5
