日期時間,自動氣象站,氣溫（攝氏）
202609061810,赤鱲角,29.0
202609061810,長洲,27.2
202609061810,清水灣,27.8
202609061810,跑馬地,29.0
202609061810,天文台,29.4
202609061810,香港公園,28.4
202609061810,啟德跑道公園,28.9
202609061810,滘西洲,27.6
202609061810,京士柏,29.1
202609061810,九龍城,28.9
202609061810,觀塘,27.9
202609061810,流浮山,27.9
202609061810,昂坪,24.4
202609061810,北潭涌,27.0
202609061810,坪洲,27.8
202609061810,西貢,29.1
202609061810,沙田,30.0
202609061810,深水埗,29.0
202609061810,筲箕灣,28.1
202609061810,石崗,29.7
202609061810,上水,30.5
202609061810,赤柱,27.9
202609061810,打鼓嶺,30.3
202609061810,大隴,29.7
202609061810,大美督,28.1
202609061810,大帽山,21.8
202609061810,大埔,29.9
202609061810,大老山,24.6
202609061810,山頂,25.6
202609061810,將軍澳,26.8
202609061810,青衣,28.0
202609061810,荃灣可觀,27.2
202609061810,荃灣城門谷,28.9
202609061810,屯門,28.0
202609061810,橫瀾島,26.8
202609061810,濕地公園,28.4
202609061810,黃竹坑,28.3
202609061810,黃大仙,29.1
202609061810,元朗公園,29.0
