日期時間,自動氣象站,氣溫（攝氏）
202609212320,赤鱲角,29.4
202609212320,長洲,26.9
202609212320,清水灣,26.6
202609212320,跑馬地,27.9
202609212320,天文台,29.0
202609212320,香港公園,27.3
202609212320,啟德跑道公園,28.6
202609212320,滘西洲,25.4
202609212320,京士柏,27.6
202609212320,九龍城,27.6
202609212320,觀塘,27.4
202609212320,流浮山,26.8
202609212320,昂坪,24.7
202609212320,北潭涌,23.9
202609212320,坪洲,27.1
202609212320,西貢,27.3
202609212320,沙田,26.7
202609212320,深水埗,28.2
202609212320,筲箕灣,27.3
202609212320,石崗,26.5
202609212320,上水,27.8
202609212320,赤柱,27.4
202609212320,打鼓嶺,26.2
202609212320,大隴,26.0
202609212320,大美督,26.8
202609212320,大帽山,21.1
202609212320,大埔,27.2
202609212320,大老山,23.9
202609212320,山頂,24.9
202609212320,將軍澳,25.9
202609212320,青衣,26.5
202609212320,荃灣可觀,24.9
202609212320,荃灣城門谷,26.0
202609212320,屯門,27.7
202609212320,橫瀾島,27.4
202609212320,濕地公園,26.4
202609212320,黃竹坑,27.7
202609212320,黃大仙,27.7
202609212320,元朗公園,27.9
