日期時間,自動氣象站,氣溫（攝氏）
202609221510,赤鱲角,31.5
202609221510,長洲,27.4
202609221510,清水灣,25.7
202609221510,跑馬地,28.2
202609221510,天文台,28.2
202609221510,香港公園,27.8
202609221510,啟德跑道公園,27.2
202609221510,滘西洲,26.8
202609221510,京士柏,27.7
202609221510,九龍城,28.5
202609221510,觀塘,26.9
202609221510,流浮山,30.5
202609221510,昂坪,26.0
202609221510,北潭涌,27.7
202609221510,坪洲,30.2
202609221510,西貢,28.1
202609221510,沙田,29.0
202609221510,深水埗,29.3
202609221510,筲箕灣,25.6
202609221510,石崗,30.0
202609221510,上水,30.4
202609221510,赤柱,26.3
202609221510,打鼓嶺,29.5
202609221510,大隴,29.4
202609221510,大美督,27.6
202609221510,大帽山,23.1
202609221510,大埔,29.9
202609221510,大老山,23.2
202609221510,山頂,25.5
202609221510,將軍澳,26.3
202609221510,青衣,29.4
202609221510,荃灣可觀,28.2
202609221510,荃灣城門谷,29.9
202609221510,屯門,29.3
202609221510,橫瀾島,26.5
202609221510,濕地公園,30.4
202609221510,黃竹坑,26.7
202609221510,黃大仙,28.5
202609221510,元朗公園,30.7
