日期時間,自動氣象站,氣溫（攝氏）
202608231130,赤鱲角,31.7
202608231130,長洲,30.8
202608231130,清水灣,30.8
202608231130,跑馬地,32.5
202608231130,天文台,30.4
202608231130,香港公園,30.6
202608231130,啟德跑道公園,31.5
202608231130,滘西洲,30.8
202608231130,京士柏,30.2
202608231130,九龍城,30.8
202608231130,觀塘,31.1
202608231130,流浮山,31.2
202608231130,昂坪,27.4
202608231130,北潭涌,30.8
202608231130,坪洲,33.4
202608231130,西貢,31.1
202608231130,沙田,31.5
202608231130,深水埗,31.4
202608231130,筲箕灣,30.8
202608231130,石崗,32.1
202608231130,上水,32.4
202608231130,赤柱,29.6
202608231130,打鼓嶺,32.5
202608231130,大隴,32.2
202608231130,大美督,30.3
202608231130,大帽山,22.6
202608231130,大埔,31.8
202608231130,大老山,27.4
202608231130,山頂,28.3
202608231130,將軍澳,30.8
202608231130,青衣,31.0
202608231130,荃灣可觀,29.5
202608231130,荃灣城門谷,30.4
202608231130,屯門,32.0
202608231130,橫瀾島,31.1
202608231130,濕地公園,31.5
202608231130,黃竹坑,30.3
202608231130,黃大仙,31.6
202608231130,元朗公園,32.1
