日期時間,自動氣象站,氣溫（攝氏）
202608290640,赤鱲角,29.4
202608290640,長洲,27.1
202608290640,清水灣,27.7
202608290640,跑馬地,28.2
202608290640,天文台,28.7
202608290640,香港公園,27.5
202608290640,啟德跑道公園,29.1
202608290640,滘西洲,27.5
202608290640,京士柏,28.4
202608290640,九龍城,28.3
202608290640,觀塘,28.6
202608290640,流浮山,28.2
202608290640,昂坪,24.2
202608290640,北潭涌,26.6
202608290640,坪洲,27.8
202608290640,西貢,28.8
202608290640,沙田,28.3
202608290640,深水埗,28.8
202608290640,筲箕灣,28.9
202608290640,石崗,27.4
202608290640,上水,27.7
202608290640,赤柱,27.5
202608290640,打鼓嶺,27.6
202608290640,大隴,28.2
202608290640,大美督,27.8
202608290640,大帽山,22.1
202608290640,大埔,28.3
202608290640,大老山,24.1
202608290640,山頂,25.3
202608290640,將軍澳,27.4
202608290640,青衣,28.3
202608290640,荃灣可觀,27.4
202608290640,荃灣城門谷,27.9
202608290640,屯門,28.1
202608290640,橫瀾島,27.7
202608290640,濕地公園,28.0
202608290640,黃竹坑,27.5
202608290640,黃大仙,28.5
202608290640,元朗公園,28.1
