日期時間,自動氣象站,氣溫（攝氏）
202608271750,赤鱲角,30.3
202608271750,長洲,28.1
202608271750,清水灣,28.1
202608271750,跑馬地,29.5
202608271750,天文台,29.1
202608271750,香港公園,28.2
202608271750,啟德跑道公園,29.3
202608271750,滘西洲,28.1
202608271750,京士柏,28.8
202608271750,九龍城,28.4
202608271750,觀塘,28.9
202608271750,流浮山,28.6
202608271750,昂坪,N/A
202608271750,北潭涌,28.5
202608271750,坪洲,28.9
202608271750,西貢,28.7
202608271750,沙田,29.4
202608271750,深水埗,28.6
202608271750,筲箕灣,28.5
202608271750,石崗,29.2
202608271750,上水,29.1
202608271750,赤柱,28.3
202608271750,打鼓嶺,28.3
202608271750,大隴,29.0
202608271750,大美督,27.6
202608271750,大帽山,21.9
202608271750,大埔,28.8
202608271750,大老山,25.0
202608271750,山頂,25.7
202608271750,將軍澳,28.1
202608271750,青衣,28.8
202608271750,荃灣可觀,27.4
202608271750,荃灣城門谷,28.5
202608271750,屯門,28.7
202608271750,橫瀾島,28.2
202608271750,濕地公園,28.8
202608271750,黃竹坑,29.0
202608271750,黃大仙,29.0
202608271750,元朗公園,29.1
