日期時間,自動氣象站,氣溫（攝氏）
202609161540,赤鱲角,31.2
202609161540,長洲,27.7
202609161540,清水灣,27.4
202609161540,跑馬地,30.6
202609161540,天文台,30.4
202609161540,香港公園,29.1
202609161540,啟德跑道公園,29.0
202609161540,滘西洲,28.3
202609161540,京士柏,29.1
202609161540,九龍城,30.4
202609161540,觀塘,29.0
202609161540,流浮山,29.8
202609161540,昂坪,25.8
202609161540,北潭涌,29.1
202609161540,坪洲,29.2
202609161540,西貢,28.8
202609161540,沙田,30.0
202609161540,深水埗,30.4
202609161540,筲箕灣,28.1
202609161540,石崗,30.3
202609161540,上水,33.1
202609161540,赤柱,30.2
202609161540,打鼓嶺,31.1
202609161540,大隴,31.2
202609161540,大美督,28.0
202609161540,大帽山,21.6
202609161540,大埔,30.4
202609161540,大老山,23.4
202609161540,山頂,26.1
202609161540,將軍澳,29.5
202609161540,青衣,30.6
202609161540,荃灣可觀,29.0
202609161540,荃灣城門谷,30.4
202609161540,屯門,28.9
202609161540,橫瀾島,27.4
202609161540,濕地公園,29.9
202609161540,黃竹坑,30.0
202609161540,黃大仙,29.3
202609161540,元朗公園,30.4
