日期時間,自動氣象站,氣溫（攝氏）
202608312310,赤鱲角,27.7
202608312310,長洲,26.1
202608312310,清水灣,26.0
202608312310,跑馬地,27.5
202608312310,天文台,27.2
202608312310,香港公園,26.3
202608312310,啟德跑道公園,27.0
202608312310,滘西洲,25.8
202608312310,京士柏,27.2
202608312310,九龍城,26.6
202608312310,觀塘,26.6
202608312310,流浮山,25.9
202608312310,昂坪,23.0
202608312310,北潭涌,25.8
202608312310,坪洲,26.6
202608312310,西貢,27.0
202608312310,沙田,26.6
202608312310,深水埗,26.7
202608312310,筲箕灣,26.3
202608312310,石崗,26.5
202608312310,上水,26.3
202608312310,赤柱,26.0
202608312310,打鼓嶺,26.0
202608312310,大隴,26.1
202608312310,大美督,25.6
202608312310,大帽山,20.8
202608312310,大埔,26.4
202608312310,大老山,22.8
202608312310,山頂,24.5
202608312310,將軍澳,25.9
202608312310,青衣,26.2
202608312310,荃灣可觀,25.2
202608312310,荃灣城門谷,25.7
202608312310,屯門,26.1
202608312310,橫瀾島,26.2
202608312310,濕地公園,25.8
202608312310,黃竹坑,26.9
202608312310,黃大仙,26.7
202608312310,元朗公園,26.3
