日期時間,自動氣象站,氣溫（攝氏）
202609190630,赤鱲角,27.2
202609190630,長洲,25.7
202609190630,清水灣,26.0
202609190630,跑馬地,26.8
202609190630,天文台,27.2
202609190630,香港公園,26.3
202609190630,啟德跑道公園,27.2
202609190630,滘西洲,25.0
202609190630,京士柏,26.3
202609190630,九龍城,25.6
202609190630,觀塘,25.7
202609190630,流浮山,24.8
202609190630,昂坪,22.4
202609190630,北潭涌,22.0
202609190630,坪洲,25.9
202609190630,西貢,26.1
202609190630,沙田,25.3
202609190630,深水埗,25.9
202609190630,筲箕灣,26.4
202609190630,石崗,24.4
202609190630,上水,25.7
202609190630,赤柱,26.2
202609190630,打鼓嶺,23.9
202609190630,大隴,24.3
202609190630,大美督,25.3
202609190630,大帽山,19.9
202609190630,大埔,25.6
202609190630,大老山,22.0
202609190630,山頂,23.0
202609190630,將軍澳,25.3
202609190630,青衣,26.4
202609190630,荃灣可觀,23.3
202609190630,荃灣城門谷,25.2
202609190630,屯門,25.0
202609190630,橫瀾島,26.2
202609190630,濕地公園,25.0
202609190630,黃竹坑,26.3
202609190630,黃大仙,26.1
202609190630,元朗公園,24.6
