日期時間,自動氣象站,氣溫（攝氏）
202608300830,赤鱲角,29.9
202608300830,長洲,27.5
202608300830,清水灣,27.9
202608300830,跑馬地,29.9
202608300830,天文台,29.2
202608300830,香港公園,28.7
202608300830,啟德跑道公園,29.5
202608300830,滘西洲,28.7
202608300830,京士柏,28.7
202608300830,九龍城,28.9
202608300830,觀塘,28.6
202608300830,流浮山,28.3
202608300830,昂坪,24.8
202608300830,北潭涌,28.4
202608300830,坪洲,28.7
202608300830,西貢,29.4
202608300830,沙田,29.1
202608300830,深水埗,29.4
202608300830,筲箕灣,28.2
202608300830,石崗,28.6
202608300830,上水,29.1
202608300830,赤柱,28.1
202608300830,打鼓嶺,29.6
202608300830,大隴,28.9
202608300830,大美督,28.5
202608300830,大帽山,22.5
202608300830,大埔,29.0
202608300830,大老山,24.7
202608300830,山頂,26.0
202608300830,將軍澳,28.4
202608300830,青衣,29.5
202608300830,荃灣可觀,27.4
202608300830,荃灣城門谷,28.9
202608300830,屯門,28.8
202608300830,橫瀾島,27.5
202608300830,濕地公園,28.1
202608300830,黃竹坑,28.9
202608300830,黃大仙,29.2
202608300830,元朗公園,28.5
