日期時間,自動氣象站,氣溫（攝氏）
202608291830,赤鱲角,30.9
202608291830,長洲,27.6
202608291830,清水灣,28.8
202608291830,跑馬地,30.4
202608291830,天文台,30.5
202608291830,香港公園,30.0
202608291830,啟德跑道公園,31.0
202608291830,滘西洲,30.0
202608291830,京士柏,29.7
202608291830,九龍城,30.0
202608291830,觀塘,30.4
202608291830,流浮山,29.0
202608291830,昂坪,25.7
202608291830,北潭涌,29.3
202608291830,坪洲,28.5
202608291830,西貢,31.0
202608291830,沙田,30.8
202608291830,深水埗,29.6
202608291830,筲箕灣,30.5
202608291830,石崗,29.9
202608291830,上水,30.3
202608291830,赤柱,28.3
202608291830,打鼓嶺,29.9
202608291830,大隴,29.3
202608291830,大美督,29.5
202608291830,大帽山,23.7
202608291830,大埔,30.8
202608291830,大老山,25.7
202608291830,山頂,26.5
202608291830,將軍澳,29.3
202608291830,青衣,29.7
202608291830,荃灣可觀,28.7
202608291830,荃灣城門谷,29.7
202608291830,屯門,30.0
202608291830,橫瀾島,28.0
202608291830,濕地公園,29.7
202608291830,黃竹坑,29.5
202608291830,黃大仙,30.9
202608291830,元朗公園,30.7
