日期時間,自動氣象站,氣溫（攝氏）
202609081940,赤鱲角,31.0
202609081940,長洲,27.4
202609081940,清水灣,28.4
202609081940,跑馬地,28.9
202609081940,天文台,29.8
202609081940,香港公園,28.2
202609081940,啟德跑道公園,29.4
202609081940,滘西洲,28.1
202609081940,京士柏,28.9
202609081940,九龍城,29.0
202609081940,觀塘,29.2
202609081940,流浮山,29.0
202609081940,昂坪,25.3
202609081940,北潭涌,26.2
202609081940,坪洲,27.2
202609081940,西貢,29.5
202609081940,沙田,29.7
202609081940,深水埗,29.2
202609081940,筲箕灣,29.0
202609081940,石崗,28.9
202609081940,上水,29.6
202609081940,赤柱,27.8
202609081940,打鼓嶺,28.9
202609081940,大隴,28.0
202609081940,大美督,28.8
202609081940,大帽山,22.9
202609081940,大埔,29.9
202609081940,大老山,25.8
202609081940,山頂,26.4
202609081940,將軍澳,26.8
202609081940,青衣,27.2
202609081940,荃灣可觀,26.6
202609081940,荃灣城門谷,28.3
202609081940,屯門,29.0
202609081940,橫瀾島,28.2
202609081940,濕地公園,28.8
202609081940,黃竹坑,28.6
202609081940,黃大仙,29.0
202609081940,元朗公園,29.5
