日期時間,自動氣象站,氣溫（攝氏）
202609061720,赤鱲角,29.0
202609061720,長洲,27.5
202609061720,清水灣,28.6
202609061720,跑馬地,30.6
202609061720,天文台,29.8
202609061720,香港公園,29.0
202609061720,啟德跑道公園,29.1
202609061720,滘西洲,28.8
202609061720,京士柏,29.4
202609061720,九龍城,29.3
202609061720,觀塘,28.4
202609061720,流浮山,28.8
202609061720,昂坪,25.0
202609061720,北潭涌,28.2
202609061720,坪洲,28.6
202609061720,西貢,29.6
202609061720,沙田,31.5
202609061720,深水埗,30.7
202609061720,筲箕灣,28.3
202609061720,石崗,31.6
202609061720,上水,31.4
202609061720,赤柱,28.8
202609061720,打鼓嶺,32.4
202609061720,大隴,31.3
202609061720,大美督,28.8
202609061720,大帽山,22.8
202609061720,大埔,30.3
202609061720,大老山,25.3
202609061720,山頂,26.1
202609061720,將軍澳,27.8
202609061720,青衣,29.5
202609061720,荃灣可觀,28.1
202609061720,荃灣城門谷,29.7
202609061720,屯門,28.9
202609061720,橫瀾島,27.0
202609061720,濕地公園,30.7
202609061720,黃竹坑,29.6
202609061720,黃大仙,29.4
202609061720,元朗公園,29.9
