日期時間,自動氣象站,氣溫（攝氏）
202608290450,赤鱲角,29.1
202608290450,長洲,27.4
202608290450,清水灣,27.7
202608290450,跑馬地,28.7
202608290450,天文台,28.7
202608290450,香港公園,28.3
202608290450,啟德跑道公園,29.3
202608290450,滘西洲,28.1
202608290450,京士柏,28.0
202608290450,九龍城,27.7
202608290450,觀塘,28.4
202608290450,流浮山,27.9
202608290450,昂坪,24.0
202608290450,北潭涌,26.9
202608290450,坪洲,27.8
202608290450,西貢,29.2
202608290450,沙田,28.8
202608290450,深水埗,27.9
202608290450,筲箕灣,29.2
202608290450,石崗,27.9
202608290450,上水,28.0
202608290450,赤柱,27.2
202608290450,打鼓嶺,27.6
202608290450,大隴,28.3
202608290450,大美督,27.7
202608290450,大帽山,22.5
202608290450,大埔,29.0
202608290450,大老山,24.4
202608290450,山頂,25.3
202608290450,將軍澳,27.9
202608290450,青衣,28.9
202608290450,荃灣可觀,27.5
202608290450,荃灣城門谷,27.9
202608290450,屯門,28.8
202608290450,橫瀾島,27.9
202608290450,濕地公園,28.4
202608290450,黃竹坑,27.5
202608290450,黃大仙,28.4
202608290450,元朗公園,28.6
