日期時間,自動氣象站,氣溫（攝氏）
202609221240,赤鱲角,32.1
202609221240,長洲,28.9
202609221240,清水灣,25.3
202609221240,跑馬地,29.5
202609221240,天文台,29.5
202609221240,香港公園,28.7
202609221240,啟德跑道公園,28.7
202609221240,滘西洲,25.9
202609221240,京士柏,28.7
202609221240,九龍城,29.1
202609221240,觀塘,27.2
202609221240,流浮山,29.9
202609221240,昂坪,27.5
202609221240,北潭涌,27.5
202609221240,坪洲,31.5
202609221240,西貢,27.4
202609221240,沙田,28.9
202609221240,深水埗,29.8
202609221240,筲箕灣,27.2
202609221240,石崗,30.1
202609221240,上水,31.1
202609221240,赤柱,27.8
202609221240,打鼓嶺,30.8
202609221240,大隴,31.1
202609221240,大美督,27.7
202609221240,大帽山,21.8
202609221240,大埔,29.6
202609221240,大老山,23.5
202609221240,山頂,26.3
202609221240,將軍澳,27.1
202609221240,青衣,29.7
202609221240,荃灣可觀,27.9
202609221240,荃灣城門谷,29.8
202609221240,屯門,29.9
202609221240,橫瀾島,27.1
202609221240,濕地公園,30.4
202609221240,黃竹坑,29.2
202609221240,黃大仙,28.8
202609221240,元朗公園,29.5
