日期時間,自動氣象站,氣溫（攝氏）
202608290330,赤鱲角,29.3
202608290330,長洲,27.0
202608290330,清水灣,27.3
202608290330,跑馬地,28.0
202608290330,天文台,28.6
202608290330,香港公園,28.0
202608290330,啟德跑道公園,29.0
202608290330,滘西洲,28.4
202608290330,京士柏,28.1
202608290330,九龍城,27.9
202608290330,觀塘,28.4
202608290330,流浮山,28.4
202608290330,昂坪,24.3
202608290330,北潭涌,27.0
202608290330,坪洲,27.9
202608290330,西貢,29.3
202608290330,沙田,28.7
202608290330,深水埗,27.8
202608290330,筲箕灣,28.6
202608290330,石崗,28.1
202608290330,上水,28.0
202608290330,赤柱,27.0
202608290330,打鼓嶺,27.7
202608290330,大隴,28.6
202608290330,大美督,28.1
202608290330,大帽山,23.0
202608290330,大埔,28.7
202608290330,大老山,24.4
202608290330,山頂,25.2
202608290330,將軍澳,28.3
202608290330,青衣,28.1
202608290330,荃灣可觀,27.4
202608290330,荃灣城門谷,28.6
202608290330,屯門,28.9
202608290330,橫瀾島,27.6
202608290330,濕地公園,29.0
202608290330,黃竹坑,27.6
202608290330,黃大仙,28.5
202608290330,元朗公園,29.5
