日期時間,自動氣象站,氣溫（攝氏）
202609080930,赤鱲角,30.7
202609080930,長洲,28.9
202609080930,清水灣,30.9
202609080930,跑馬地,31.9
202609080930,天文台,29.4
202609080930,香港公園,28.7
202609080930,啟德跑道公園,31.1
202609080930,滘西洲,30.5
202609080930,京士柏,29.9
202609080930,九龍城,31.7
202609080930,觀塘,31.9
202609080930,流浮山,29.4
202609080930,昂坪,27.2
202609080930,北潭涌,31.5
202609080930,坪洲,31.8
202609080930,西貢,30.1
202609080930,沙田,31.3
202609080930,深水埗,31.2
202609080930,筲箕灣,30.8
202609080930,石崗,31.0
202609080930,上水,30.5
202609080930,赤柱,29.7
202609080930,打鼓嶺,30.2
202609080930,大隴,31.2
202609080930,大美督,28.8
202609080930,大帽山,23.4
202609080930,大埔,31.1
202609080930,大老山,29.5
202609080930,山頂,28.6
202609080930,將軍澳,30.2
202609080930,青衣,29.6
202609080930,荃灣可觀,28.2
202609080930,荃灣城門谷,30.3
202609080930,屯門,29.8
202609080930,橫瀾島,31.4
202609080930,濕地公園,29.6
202609080930,黃竹坑,30.3
202609080930,黃大仙,30.9
202609080930,元朗公園,32.5
