日期時間,自動氣象站,氣溫（攝氏）
202609250150,赤鱲角,28.4
202609250150,長洲,26.8
202609250150,清水灣,26.5
202609250150,跑馬地,28.0
202609250150,天文台,28.1
202609250150,香港公園,27.3
202609250150,啟德跑道公園,28.0
202609250150,滘西洲,26.8
202609250150,京士柏,27.1
202609250150,九龍城,26.9
202609250150,觀塘,27.0
202609250150,流浮山,26.3
202609250150,昂坪,22.4
202609250150,北潭涌,25.4
202609250150,坪洲,27.3
202609250150,西貢,27.8
202609250150,沙田,27.4
202609250150,深水埗,27.7
202609250150,筲箕灣,27.2
202609250150,石崗,27.3
202609250150,上水,27.7
202609250150,赤柱,27.1
202609250150,打鼓嶺,25.9
202609250150,大隴,26.9
202609250150,大美督,26.0
202609250150,大帽山,20.1
202609250150,大埔,27.5
202609250150,大老山,22.4
202609250150,山頂,23.9
202609250150,將軍澳,27.0
202609250150,青衣,28.0
202609250150,荃灣可觀,25.1
202609250150,荃灣城門谷,26.6
202609250150,屯門,27.4
202609250150,橫瀾島,27.0
202609250150,濕地公園,26.1
202609250150,黃竹坑,27.2
202609250150,黃大仙,26.4
202609250150,元朗公園,27.1
