日期時間,自動氣象站,氣溫（攝氏）
202608181830,赤鱲角,31.1
202608181830,長洲,28.2
202608181830,清水灣,28.4
202608181830,跑馬地,30.1
202608181830,天文台,30.2
202608181830,香港公園,29.4
202608181830,啟德跑道公園,30.0
202608181830,滘西洲,28.7
202608181830,京士柏,29.2
202608181830,九龍城,29.3
202608181830,觀塘,28.8
202608181830,流浮山,31.1
202608181830,昂坪,25.2
202608181830,北潭涌,28.7
202608181830,坪洲,29.3
202608181830,西貢,29.8
202608181830,沙田,29.7
202608181830,深水埗,30.1
202608181830,筲箕灣,28.7
202608181830,石崗,30.2
202608181830,上水,30.9
202608181830,赤柱,28.8
202608181830,打鼓嶺,29.7
202608181830,大隴,29.8
202608181830,大美督,28.4
202608181830,大帽山,22.1
202608181830,大埔,29.9
202608181830,大老山,24.4
202608181830,山頂,26.2
202608181830,將軍澳,28.1
202608181830,青衣,30.0
202608181830,荃灣可觀,28.2
202608181830,荃灣城門谷,29.6
202608181830,屯門,29.8
202608181830,橫瀾島,28.7
202608181830,濕地公園,30.4
202608181830,黃竹坑,30.0
202608181830,黃大仙,29.6
202608181830,元朗公園,31.0
