日期時間,自動氣象站,氣溫（攝氏）
202608171410,赤鱲角,31.6
202608171410,長洲,30.1
202608171410,清水灣,32.1
202608171410,跑馬地,33.5
202608171410,天文台,29.8
202608171410,香港公園,30.7
202608171410,啟德跑道公園,31.0
202608171410,滘西洲,28.4
202608171410,京士柏,29.3
202608171410,九龍城,29.2
202608171410,觀塘,30.3
202608171410,流浮山,27.6
202608171410,昂坪,28.8
202608171410,北潭涌,26.6
202608171410,坪洲,29.2
202608171410,西貢,28.7
202608171410,沙田,27.9
202608171410,深水埗,28.2
202608171410,筲箕灣,31.6
202608171410,石崗,26.1
202608171410,上水,26.7
202608171410,赤柱,32.5
202608171410,打鼓嶺,27.3
202608171410,大隴,26.8
202608171410,大美督,26.9
202608171410,大帽山,21.9
202608171410,大埔,26.8
202608171410,大老山,25.3
202608171410,山頂,29.5
202608171410,將軍澳,32.4
202608171410,青衣,29.0
202608171410,荃灣可觀,26.4
202608171410,荃灣城門谷,27.6
202608171410,屯門,30.2
202608171410,橫瀾島,33.9
202608171410,濕地公園,26.7
202608171410,黃竹坑,33.4
202608171410,黃大仙,29.0
202608171410,元朗公園,27.6
