日期時間,自動氣象站,氣溫（攝氏）
202609170840,赤鱲角,28.3
202609170840,長洲,27.0
202609170840,清水灣,27.6
202609170840,跑馬地,28.1
202609170840,天文台,27.7
202609170840,香港公園,27.4
202609170840,啟德跑道公園,27.4
202609170840,滘西洲,27.2
202609170840,京士柏,27.1
202609170840,九龍城,27.6
202609170840,觀塘,26.7
202609170840,流浮山,27.0
202609170840,昂坪,22.6
202609170840,北潭涌,27.5
202609170840,坪洲,27.9
202609170840,西貢,28.2
202609170840,沙田,27.9
202609170840,深水埗,27.9
202609170840,筲箕灣,26.9
202609170840,石崗,27.9
202609170840,上水,28.1
202609170840,赤柱,27.3
202609170840,打鼓嶺,27.8
202609170840,大隴,27.8
202609170840,大美督,26.3
202609170840,大帽山,20.0
202609170840,大埔,27.8
202609170840,大老山,22.2
202609170840,山頂,24.9
202609170840,將軍澳,26.1
202609170840,青衣,28.0
202609170840,荃灣可觀,25.7
202609170840,荃灣城門谷,27.1
202609170840,屯門,27.7
202609170840,橫瀾島,27.2
202609170840,濕地公園,27.0
202609170840,黃竹坑,27.9
202609170840,黃大仙,27.0
202609170840,元朗公園,27.9
